"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Regisztráció","","0","0","2","0","0"
"","Bejelentkezés","","1","0","2","0","0"
"","","","0","0","0","6","0"
"","Kijelentkezés","","0","1","0","0","0"
"","Felhasználó által hozzáadtott fordítás törlése","","0","1","0","0","0"
